Year,Wheat,Barley,Oats
1929,9.86,10.38191667,9.291833333
1930,8.94,8.131916667,6.763916667
1931,6.01,7.826333333,5.999833333
1932,6.02,8.0695,7.139
1933,5.58,7.229083333,5.868166667
1934,4.71,8.819416667,4.708166667
1935,4.99,8.062416667,6.868
1936,6.29,7.99975,6.118
1937,NA,NA,NA
1938,NA,NA,NA
1939,4.52,7.555416667,6.145833333
1940,7.19,15.40275,11.375
1941,14.61,20.93758333,14.79158333
1942,14.60,44.611,14.61108333
1943,15.38,33.70141667,15.57641667
1944,15.33,27.3265,15.90275
1945,14.42,24.4305,16.47933333
1946,14.83,24.24991667,16.27075
1947,16.69,23.94458333,18.17358333
1948,20.97,26.882,20.84041667
1949,23.27,25.80541667,20.99308333
1950,25.86,27.93058333,21.45833333
1951,NA,NA,NA
1952,NA,NA,NA
1953,28.88,35.6805,26.22916667
1954,32.03,29.32641667,24.41658333
1955,22.49,25.9375,24.36108333
